,Name,Type 1,KNN Prediction,Neural Network Prediction,Random Forest Preduction,SVM Prediction
503,Croagunk,Poison,Fire,Water,Poison,Water
504,Toxicroak,Poison,Water,Normal,Poison,Water
505,Carnivine,Grass,Grass,Grass,Grass,Water
506,Finneon,Water,Water,Water,Water,Bug
507,Lumineon,Water,Normal,Water,Normal,Water
508,Mantyke,Water,Bug,Psychic,Water,Fairy
509,Snover,Grass,Water,Water,Water,Water
510,Abomasnow,Grass,Grass,Grass,Grass,Water
511,AbomasnowMega Abomasnow,Grass,Electric,Grass,Grass,Grass
512,Weavile,Dark,Normal,Normal,Dark,Normal
513,Magnezone,Electric,Electric,Electric,Electric,Electric
514,Lickilicky,Normal,Grass,Water,Normal,Water
515,Rhyperior,Ground,Ground,Ground,Ground,Ground
516,Tangrowth,Grass,Water,Water,Water,Water
517,Electivire,Electric,Electric,Normal,Electric,Dragon
518,Magmortar,Fire,Electric,Psychic,Fire,Psychic
519,Togekiss,Fairy,Electric,Electric,Fairy,Psychic
520,Yanmega,Bug,Water,Fire,Bug,Electric
521,Leafeon,Grass,Bug,Rock,Grass,Steel
522,Glaceon,Ice,Electric,Electric,Ice,Electric
523,Gliscor,Ground,Bug,Bug,Poison,Steel
524,Mamoswine,Ice,Normal,Normal,Ice,Normal
525,Porygon-Z,Normal,Fire,Psychic,Normal,Psychic
526,Gallade,Psychic,Normal,Normal,Psychic,Dragon
527,GalladeMega Gallade,Psychic,Bug,Normal,Psychic,Dragon
528,Probopass,Rock,Ghost,Water,Steel,Rock
529,Dusknoir,Ghost,Ghost,Rock,Ghost,Rock
530,Froslass,Ice,Grass,Water,Ice,Water
531,Rotom,Electric,Grass,Electric,Electric,Electric
532,RotomHeat Rotom,Electric,Electric,Electric,Electric,Electric
533,RotomWash Rotom,Electric,Electric,Electric,Electric,Electric
534,RotomFrost Rotom,Electric,Electric,Electric,Electric,Electric
535,RotomFan Rotom,Electric,Electric,Electric,Electric,Electric
536,RotomMow Rotom,Electric,Electric,Electric,Electric,Electric
537,Uxie,Psychic,Electric,Water,Psychic,Steel
538,Mesprit,Psychic,Fire,Water,Psychic,Dragon
539,Azelf,Psychic,Electric,Psychic,Psychic,Electric
540,Dialga,Steel,Dragon,Water,Dragon,Fire
541,Palkia,Water,Dragon,Electric,Water,Psychic
542,Heatran,Fire,Water,Electric,Fire,Grass
543,Regigigas,Normal,Dragon,Normal,Normal,Dragon
544,GiratinaAltered Forme,Ghost,Dragon,Water,Ghost,Normal
545,GiratinaOrigin Forme,Ghost,Dragon,Water,Dragon,Normal
546,Cresselia,Psychic,Psychic,Water,Psychic,Normal
547,Phione,Water,Normal,Water,Water,Water
548,Manaphy,Water,Dragon,Water,Water,Water
549,Darkrai,Dark,Electric,Electric,Dark,Electric
550,ShayminLand Forme,Grass,Dragon,Water,Water,Water
551,ShayminSky Forme,Grass,Electric,Water,Normal,Flying
552,Arceus,Normal,Dragon,Water,Normal,Dragon
553,Victini,Psychic,Grass,Water,Water,Water
554,Snivy,Grass,Water,Bug,Water,Bug
555,Servine,Grass,Electric,Bug,Grass,Bug
556,Serperior,Grass,Psychic,Electric,Grass,Grass
557,Tepig,Fire,Water,Normal,Fire,Normal
558,Pignite,Fire,Grass,Normal,Fire,Water
559,Emboar,Fire,Electric,Grass,Grass,Water
560,Oshawott,Water,Water,Psychic,Water,Water
561,Dewott,Water,Fire,Water,Bug,Water
562,Samurott,Water,Grass,Grass,Water,Water
563,Patrat,Normal,Normal,Normal,Normal,Normal
564,Watchog,Normal,Normal,Bug,Normal,Dark
565,Lillipup,Normal,Normal,Normal,Normal,Normal
566,Herdier,Normal,Dark,Normal,Normal,Normal
567,Stoutland,Normal,Normal,Normal,Normal,Normal
568,Purrloin,Dark,Normal,Normal,Dark,Bug
569,Liepard,Dark,Electric,Fire,Dark,Electric
570,Pansage,Grass,Water,Normal,Grass,Bug
571,Simisage,Grass,Water,Fire,Grass,Fire
572,Pansear,Fire,Water,Normal,Grass,Bug
573,Simisear,Fire,Water,Fire,Grass,Fire
574,Panpour,Water,Water,Normal,Grass,Bug
575,Simipour,Water,Water,Fire,Grass,Fire
576,Munna,Psychic,Grass,Grass,Psychic,Fairy
577,Musharna,Psychic,Grass,Grass,Psychic,Fairy
578,Pidove,Normal,Normal,Normal,Normal,Bug
579,Tranquill,Normal,Fire,Normal,Ground,Bug
580,Unfezant,Normal,Normal,Normal,Normal,Dark
581,Blitzle,Electric,Normal,Normal,Electric,Normal
582,Zebstrika,Electric,Normal,Normal,Electric,Fire
583,Roggenrola,Rock,Rock,Rock,Rock,Rock
584,Boldore,Rock,Rock,Rock,Rock,Rock
585,Gigalith,Rock,Ground,Ground,Ground,Rock
586,Woobat,Psychic,Water,Water,Psychic,Water
587,Swoobat,Psychic,Fire,Fire,Psychic,Electric
588,Drilbur,Ground,Ground,Normal,Ground,Normal
589,Excadrill,Ground,Normal,Normal,Normal,Normal
590,Audino,Normal,Dark,Water,Grass,Water
591,AudinoMega Audino,Normal,Water,Water,Normal,Water
592,Timburr,Fighting,Dark,Normal,Fighting,Fighting
593,Gurdurr,Fighting,Fighting,Ground,Fighting,Rock
594,Conkeldurr,Fighting,Fighting,Ground,Fighting,Rock
595,Tympole,Water,Water,Normal,Water,Bug
596,Palpitoad,Water,Fire,Normal,Fire,Water
597,Seismitoad,Water,Water,Normal,Water,Water
598,Throh,Fighting,Fighting,Normal,Fighting,Normal
599,Sawk,Fighting,Normal,Normal,Normal,Fighting
600,Sewaddle,Bug,Ghost,Bug,Bug,Bug
601,Swadloon,Bug,Bug,Rock,Bug,Bug
602,Leavanny,Bug,Normal,Normal,Bug,Dark
603,Venipede,Bug,Normal,Bug,Bug,Bug
604,Whirlipede,Bug,Bug,Rock,Bug,Bug
605,Scolipede,Bug,Normal,Bug,Bug,Bug
606,Cottonee,Grass,Water,Bug,Grass,Bug
607,Whimsicott,Grass,Psychic,Electric,Grass,Electric
608,Petilil,Grass,Grass,Psychic,Grass,Water
609,Lilligant,Grass,Fire,Psychic,Grass,Psychic
610,Basculin,Water,Normal,Normal,Water,Water
611,Sandile,Ground,Normal,Normal,Ground,Normal
612,Krokorok,Ground,Fire,Normal,Ground,Normal
613,Krookodile,Ground,Normal,Normal,Normal,Normal
614,Darumaka,Fire,Ground,Normal,Fighting,Fighting
615,DarmanitanStandard Mode,Fire,Normal,Normal,Fire,Normal
616,DarmanitanZen Mode,Fire,Water,Grass,Fire,Psychic
617,Maractus,Grass,Grass,Grass,Grass,Water
618,Dwebble,Bug,Bug,Bug,Bug,Bug
619,Crustle,Bug,Steel,Rock,Bug,Rock
620,Scraggy,Dark,Ghost,Bug,Dark,Bug
621,Scrafty,Dark,Steel,Rock,Dark,Bug
622,Sigilyph,Psychic,Grass,Electric,Psychic,Electric
623,Yamask,Ghost,Grass,Rock,Grass,Ghost
624,Cofagrigus,Ghost,Bug,Water,Ghost,Ghost
625,Tirtouga,Water,Bug,Rock,Water,Rock
626,Carracosta,Water,Bug,Steel,Water,Rock
627,Archen,Rock,Dark,Normal,Rock,Dark
628,Archeops,Rock,Electric,Bug,Rock,Dark
629,Trubbish,Poison,Water,Bug,Poison,Bug
630,Garbodor,Poison,Normal,Normal,Normal,Normal
631,Zorua,Dark,Water,Psychic,Dark,Electric
632,Zoroark,Dark,Electric,Psychic,Fighting,Electric
633,Minccino,Normal,Normal,Normal,Normal,Normal
634,Cinccino,Normal,Normal,Normal,Normal,Normal
635,Gothita,Psychic,Grass,Psychic,Psychic,Water
636,Gothorita,Psychic,Bug,Psychic,Psychic,Water
637,Gothitelle,Psychic,Electric,Electric,Ghost,Grass
638,Solosis,Psychic,Psychic,Psychic,Grass,Grass
639,Duosion,Psychic,Psychic,Psychic,Psychic,Fire
640,Reuniclus,Psychic,Grass,Grass,Psychic,Fairy
641,Ducklett,Water,Water,Normal,Water,Bug
642,Swanna,Water,Electric,Water,Water,Water
643,Vanillite,Ice,Grass,Psychic,Ice,Water
644,Vanillish,Ice,Dark,Psychic,Grass,Water
645,Vanilluxe,Ice,Electric,Electric,Ice,Grass
646,Deerling,Normal,Water,Normal,Normal,Normal
647,Sawsbuck,Normal,Normal,Normal,Normal,Normal
648,Emolga,Electric,Electric,Electric,Electric,Electric
649,Karrablast,Bug,Ground,Normal,Bug,Normal
650,Escavalier,Bug,Bug,Ground,Bug,Rock
651,Foongus,Grass,Grass,Grass,Grass,Fairy
652,Amoonguss,Grass,Grass,Grass,Grass,Fairy
653,Frillish,Water,Grass,Psychic,Psychic,Fairy
654,Jellicent,Water,Water,Grass,Water,Water
655,Alomomola,Water,Water,Normal,Water,Normal
656,Joltik,Bug,Water,Water,Water,Water
657,Galvantula,Bug,Electric,Psychic,Bug,Electric
658,Ferroseed,Grass,Rock,Rock,Grass,Bug
659,Ferrothorn,Grass,Bug,Rock,Rock,Rock
660,Klink,Steel,Ghost,Rock,Steel,Bug
661,Klang,Steel,Bug,Rock,Steel,Ghost
662,Klinklang,Steel,Bug,Dragon,Steel,Steel
663,Tynamo,Electric,Normal,Bug,Normal,Bug
664,Eelektrik,Electric,Grass,Grass,Electric,Grass
665,Eelektross,Electric,Grass,Grass,Electric,Grass
666,Elgyem,Psychic,Grass,Grass,Psychic,Grass
667,Beheeyem,Psychic,Grass,Grass,Grass,Grass
668,Litwick,Ghost,Grass,Grass,Ghost,Grass
669,Lampent,Ghost,Psychic,Psychic,Ghost,Grass
670,Chandelure,Ghost,Electric,Electric,Ghost,Electric
671,Axew,Dragon,Ground,Normal,Dragon,Bug
672,Fraxure,Dragon,Normal,Normal,Dragon,Fighting
673,Haxorus,Dragon,Normal,Normal,Dragon,Fighting
674,Cubchoo,Ice,Fire,Normal,Ice,Water
675,Beartic,Ice,Grass,Normal,Ice,Normal
676,Cryogonal,Ice,Psychic,Psychic,Ice,Psychic
677,Shelmet,Bug,Bug,Rock,Steel,Bug
678,Accelgor,Bug,Electric,Water,Electric,Electric
679,Stunfisk,Ground,Grass,Grass,Ground,Fairy
680,Mienfoo,Fighting,Fire,Bug,Fighting,Dark
681,Mienshao,Fighting,Water,Bug,Fighting,Dark
682,Druddigon,Dragon,Dark,Ground,Dragon,Dragon
683,Golett,Ground,Ghost,Normal,Ground,Dark
684,Golurk,Ground,Dark,Normal,Ground,Fighting
685,Pawniard,Dark,Fighting,Bug,Bug,Bug
686,Bisharp,Dark,Dragon,Ground,Dark,Bug
687,Bouffalant,Normal,Dark,Normal,Fighting,Fighting
688,Rufflet,Normal,Ground,Normal,Fighting,Normal
689,Braviary,Normal,Normal,Normal,Normal,Normal
690,Vullaby,Dark,Dark,Normal,Dark,Normal
691,Mandibuzz,Dark,Normal,Normal,Dark,Normal
692,Heatmor,Fire,Grass,Grass,Grass,Water
693,Durant,Bug,Normal,Bug,Bug,Bug
694,Deino,Dark,Bug,Normal,Dark,Bug
695,Zweilous,Dark,Grass,Normal,Dark,Grass
696,Hydreigon,Dark,Water,Electric,Dragon,Psychic
697,Larvesta,Bug,Fire,Normal,Normal,Dark
698,Volcarona,Bug,Fire,Psychic,Psychic,Psychic
699,Cobalion,Steel,Grass,Dragon,Steel,Steel
700,Terrakion,Rock,Normal,Normal,Rock,Normal
701,Virizion,Grass,Grass,Water,Grass,Psychic
702,TornadusIncarnate Forme,Flying,Electric,Psychic,Electric,Electric
703,TornadusTherian Forme,Flying,Grass,Psychic,Flying,Flying
704,ThundurusIncarnate Forme,Electric,Electric,Psychic,Electric,Electric
705,ThundurusTherian Forme,Electric,Fire,Psychic,Electric,Psychic
706,Reshiram,Dragon,Dragon,Electric,Dragon,Dragon
707,Zekrom,Dragon,Dragon,Water,Dragon,Dragon
708,LandorusIncarnate Forme,Ground,Electric,Water,Dragon,Dragon
709,LandorusTherian Forme,Ground,Dragon,Normal,Ground,Dragon
710,Kyurem,Dragon,Dragon,Water,Dragon,Dragon
711,KyuremBlack Kyurem,Dragon,Dragon,Water,Dragon,Dragon
712,KyuremWhite Kyurem,Dragon,Dragon,Grass,Dragon,Psychic
713,KeldeoOrdinary Forme,Water,Fire,Electric,Water,Psychic
714,KeldeoResolute Forme,Water,Fire,Electric,Water,Psychic
715,MeloettaAria Forme,Normal,Water,Psychic,Normal,Psychic
716,MeloettaPirouette Forme,Normal,Electric,Normal,Normal,Normal
717,Genesect,Bug,Electric,Electric,Bug,Dragon
718,Chespin,Grass,Ghost,Bug,Grass,Bug
719,Quilladin,Grass,Dark,Rock,Steel,Bug
720,Chesnaught,Grass,Dark,Ground,Grass,Steel
721,Fennekin,Fire,Water,Psychic,Fire,Psychic
722,Braixen,Fire,Grass,Psychic,Fire,Psychic
723,Delphox,Fire,Fire,Psychic,Fire,Psychic
724,Froakie,Water,Fire,Electric,Fire,Electric
725,Frogadier,Water,Psychic,Electric,Water,Electric
726,Greninja,Water,Fire,Electric,Water,Electric
727,Bunnelby,Normal,Normal,Bug,Normal,Bug
728,Diggersby,Normal,Normal,Normal,Normal,Normal
729,Fletchling,Normal,Normal,Normal,Normal,Dark
730,Fletchinder,Fire,Fire,Normal,Fire,Dark
731,Talonflame,Fire,Fire,Water,Fire,Normal
732,Scatterbug,Bug,Normal,Bug,Bug,Bug
733,Spewpa,Bug,Normal,Bug,Bug,Bug
734,Vivillon,Bug,Fire,Psychic,Bug,Psychic
735,Litleo,Fire,Fire,Psychic,Fire,Water
736,Pyroar,Fire,Fire,Psychic,Fire,Psychic
737,Flabébé,Fairy,Grass,Psychic,Fairy,Psychic
738,Floette,Fairy,Psychic,Psychic,Psychic,Psychic
739,Florges,Fairy,Fairy,Psychic,Fairy,Psychic
740,Skiddo,Grass,Water,Normal,Fire,Water
741,Gogoat,Grass,Grass,Normal,Grass,Water
742,Pancham,Fighting,Ghost,Normal,Fighting,Dark
743,Pangoro,Fighting,Normal,Normal,Ice,Dragon
744,Furfrou,Normal,Normal,Normal,Normal,Normal
745,Espurr,Psychic,Fire,Fire,Psychic,Water
746,MeowsticMale,Psychic,Grass,Psychic,Psychic,Psychic
747,MeowsticFemale,Psychic,Grass,Psychic,Psychic,Psychic
748,Honedge,Steel,Rock,Rock,Steel,Rock
749,Doublade,Steel,Steel,Rock,Steel,Steel
750,AegislashBlade Forme,Steel,Electric,Psychic,Psychic,Fire
751,AegislashShield Forme,Steel,Electric,Rock,Steel,Steel
752,Spritzee,Fairy,Ghost,Grass,Rock,Grass
753,Aromatisse,Fairy,Grass,Grass,Fairy,Fairy
754,Swirlix,Fairy,Ghost,Water,Water,Water
755,Slurpuff,Fairy,Grass,Water,Fairy,Water
756,Inkay,Dark,Ghost,Normal,Dark,Dark
757,Malamar,Dark,Normal,Normal,Dark,Dark
758,Binacle,Rock,Ghost,Bug,Rock,Bug
759,Barbaracle,Rock,Dark,Ground,Dark,Steel
760,Skrelp,Poison,Ghost,Grass,Poison,Ghost
761,Dragalge,Poison,Fairy,Electric,Steel,Fairy
762,Clauncher,Water,Ghost,Ghost,Water,Grass
763,Clawitzer,Water,Grass,Electric,Electric,Electric
764,Helioptile,Electric,Water,Psychic,Electric,Electric
765,Heliolisk,Electric,Grass,Psychic,Electric,Psychic
766,Tyrunt,Rock,Fighting,Ground,Ghost,Bug
767,Tyrantrum,Rock,Grass,Ground,Grass,Steel
768,Amaura,Rock,Water,Grass,Rock,Water
769,Aurorus,Rock,Fairy,Grass,Rock,Water
770,Sylveon,Fairy,Fairy,Psychic,Fairy,Psychic
771,Hawlucha,Fighting,Normal,Normal,Fighting,Dark
772,Dedenne,Electric,Psychic,Electric,Electric,Psychic
773,Carbink,Rock,Ghost,Rock,Rock,Steel
774,Goomy,Dragon,Grass,Psychic,Dragon,Psychic
775,Sliggoo,Dragon,Fairy,Psychic,Dragon,Psychic
776,Goodra,Dragon,Dragon,Psychic,Psychic,Psychic
777,Klefki,Steel,Steel,Electric,Steel,Ghost
778,Phantump,Ghost,Ghost,Bug,Ghost,Dark
779,Trevenant,Ghost,Dark,Normal,Ghost,Dragon
780,PumpkabooAverage Size,Ghost,Ghost,Bug,Ghost,Bug
781,PumpkabooSmall Size,Ghost,Ghost,Bug,Ghost,Bug
782,PumpkabooLarge Size,Ghost,Ghost,Bug,Ghost,Bug
783,PumpkabooSuper Size,Ghost,Ghost,Bug,Ghost,Bug
784,GourgeistAverage Size,Ghost,Bug,Dragon,Ghost,Steel
785,GourgeistSmall Size,Ghost,Grass,Bug,Ghost,Steel
786,GourgeistLarge Size,Ghost,Dark,Rock,Ghost,Steel
787,GourgeistSuper Size,Ghost,Dark,Ground,Ghost,Steel
788,Bergmite,Ice,Ghost,Rock,Ice,Bug
789,Avalugg,Ice,Steel,Steel,Ice,Steel
790,Noibat,Flying,Normal,Psychic,Bug,Bug
791,Noivern,Flying,Fire,Psychic,Flying,Flying
792,Xerneas,Fairy,Dragon,Water,Dark,Dragon
793,Yveltal,Dark,Dragon,Water,Dark,Dragon
794,Zygarde50% Forme,Dragon,Grass,Normal,Dragon,Grass
795,Diancie,Rock,Ghost,Water,Rock,Rock
796,DiancieMega Diancie,Rock,Dragon,Electric,Rock,Dragon
797,HoopaHoopa Confined,Psychic,Fire,Psychic,Psychic,Psychic
798,HoopaHoopa Unbound,Psychic,Dragon,Psychic,Psychic,Psychic
799,Volcanion,Fire,Dragon,Electric,Fire,Ghost
